Customer Key,First Name,Last name,Registered City,Registered Province,Postal Code,Gender,Age,Age Bin
110,Tesha,Brang,Montreal,QC,H4K 2N2,Male,19,Under 20
177,Azalee,Aja,Chateauguay,QC,J6J 3J8,Not Specified,19,Under 20
191,Stanton,Rigazio,North York,ON,M3M 2A4,Male,19,Under 20
233,Elfriede,Bakeley,Grand-Sault/Grand Falls,NB,E3Z 2K5,Not Specified,19,Under 20
27,Tish,Violett,Laval,QC,H7W 5K7,Female,19,Under 20
292,Monte,Tindal,Laval,QC,H7M 5P7,Not Specified,19,Under 20
322,Tamera,Crocker,Edmonton,AB,T5C 3M1,Not Specified,19,Under 20
339,Tawanna,Kuamoo,Matane,QC,G4W 3G6,Not Specified,19,Under 20
367,Dorcas,Diebold,Mississauga,ON,L5M 4A7,Male,19,Under 20
37,Lenita,Darbro,Vernon,BC,V1T 7V8,Male,19,Under 20
402,Nguyet,Kitchens,Red Deer,AB,T4N 2H5,Male,19,Under 20
416,Hannah,Suero,Oakville,ON,L6L 3G9,Female,19,Under 20
441,Adela,Echegoyen,Burnaby,BC,V5B 4L5,Female,19,Under 20
451,Sherly,Vitrano,Sydney,NS,B1P 1C1,Female,19,Under 20
454,Marshall,Fitgerald,Calgary,AB,T2M 4H2,Female,19,Under 20
47,Edelmira,Calzado,Regina,SK,S4R 3M1,Male,19,Under 20
56,Maxima,Brzozowski,St Catharines,ON,L2T 2V2,Female,19,Under 20
66,Carman,Gudiel,St. Johns,NL,A1B 5B3,Not Specified,19,Under 20
134,Mila,Hair,Saint-Leonard,QC,H1P 1M8,Male,20,20-29
162,Jarod,Catalina,North Bay,ON,P1B 2L4,Female,20,20-29
164,Yasuko,Greeves,Vernon,BC,V1B 3Z4,Male,20,20-29
187,Sarina,Pead,Ajax,ON,L1S 1S7,Female,20,20-29
199,Elena,Hairr,Stephenville,NL,A2N 2N4,Not Specified,20,20-29
330,Sommer,Frere,Saint-Hubert,QC,J3Y 4R3,Female,20,20-29
497,Kassandra,Marushia,Nanaimo,BC,V9R 1C9,Female,20,20-29
74,Adelle,Nitcher,Thorold,ON,L2V 5C7,Male,20,20-29
114,Harley,Works,Woodstock,ON,N4S 2K1,Female,21,20-29
115,Joye,Nedman,Regina,SK,S4N 3J4,Not Specified,21,20-29
118,Reyes,Mesmer,Hamilton,ON,L8S 2N1,Male,21,20-29
142,Margo,Rand,Concord,ON,L4K 1J7,Not Specified,21,20-29
148,Yolande,Staiano,Orleans,ON,K1C 3C7,Male,21,20-29
228,Phil,Kuechler,Jonquiere,QC,G7X 2X4,Female,21,20-29
283,Kimi,Selfe,Jonquiere,QC,G8A 1H7,Not Specified,21,20-29
362,Irene,Benauides,Lyttleton,NB,E9E 1Y1,Not Specified,21,20-29
106,Herschel,Geneseo,Toronto,ON,M4V 1Y3,Not Specified,22,20-29
171,Margurite,Brake,Amherstburg,ON,N9V 1S8,Not Specified,22,20-29
175,Silva,Riviere,Pierrefonds,QC,H8Y 2A9,Male,22,20-29
188,Candra,Peets,North Bay,ON,P1B 2V6,Male,22,20-29
204,Glenn,Robinault,Lachine,QC,H8S 3A8,Female,22,20-29
206,Ashton,Nitchals,Oakville,ON,L6H 5G1,Not Specified,22,20-29
271,Annamae,Beliles,Burnaby,BC,V5G 4J9,Female,22,20-29
284,Chun,Richrdson,Regina,SK,S4T 3L1,Male,22,20-29
315,Herminia,Penso,Fort McMurray,AB,T9H 3A8,Female,22,20-29
421,Yesenia,Giglio,Janeville,NB,E2A 5K7,Not Specified,22,20-29
100,Starr,Prothro,Chicoutimi,QC,G7H 4M5,Male,23,20-29
158,Frank,Tryninewski,Prince Albert,SK,S6V 6E5,Male,23,20-29
176,Gearldine,Haberle,Calgary,AB,T2J 0S5,Not Specified,23,20-29
224,Hershel,Bultron,London,ON,N5Z 1R6,Female,23,20-29
260,Yvette,Capiga,Big Valley,AB,T0J 0G0,Not Specified,23,20-29
273,Karina,Cortesi,Saint-Bruno,QC,J3V 5S1,Male,23,20-29
287,Dorothy,Aitken,Mississauga,ON,L5V 1E5,Female,23,20-29
311,Dorothea,Lowther,Sudbury,ON,P3E 2W9,Female,23,20-29
364,William,Cilento,Trochu,AB,T0M 2C0,Female,23,20-29
38,Barney,Hagen,Saint-Hyacinthe,QC,J2S 2N3,Not Specified,23,20-29
405,Genevieve,Milionis,Sault Ste. Marie,ON,P6B 5Y9,Female,23,20-29
44,Carole,Hughlett,Abbotsford,BC,V2S 5R3,Female,23,20-29
463,Delsie,Cerao,English Settlement,NB,E6B 2J9,Female,23,20-29
491,Esteban,Plantenberg,Surrey,BC,V4P 0C4,Not Specified,23,20-29
107,Dianne,Tomasic,Dartmouth,NS,B2Y 3L2,Male,24,20-29
14,Huey,Marcille,Edmonton,AB,T5P 1G9,Female,24,20-29
238,Melynda,Anstead,Longueuil,QC,J4J 3E9,Female,24,20-29
25,Corrie,Kardell,Pierrefonds,QC,H9J 1W6,Male,24,20-29
411,Viola,Eddens,Grand Manan,NB,E5G 3A8,Female,24,20-29
436,Davida,Zeng,Sainte-Sophie,QC,J5J 2B5,Female,24,20-29
474,Joaquin,Geitner,Calgary,AB,T2K 4M8,Not Specified,24,20-29
485,Oliva,Ambert,Dawson Settlement,NB,E4H 2B6,Male,24,20-29
494,Amie,Okuniewski,Pembroke,ON,K8A 8M7,Female,24,20-29
84,Alberto,Stenquist,St Catharines,ON,L2N 6C7,Not Specified,24,20-29
152,Pearline,Provenzano,Concord,ON,L4K 1V4,Male,25,20-29
